CommitHash,CommitDate,ChangeType,groupId,artifactId,version,NbrAddedLines,NbrDeletedLines,NbrModifiedFiles
2bcf1ac950d88b993d2c643236dba6f1acf3d7d1,2016-10-17 13:24:15-04:00,MODIFY,com.syncleus.aparapi,aparapi,1.0.0,20,124,10
0e66b771a3011fcbccb38afcc0cfcbb8b2da2223,2016-12-03 15:31:43-05:00,MODIFY,com.aparapi,aparapi,1.1.0,1,1,1
046f9e143231b8b176c1568b53ac93f9f1ed3ad9,2016-12-03 20:22:51-05:00,MODIFY,com.aparapi,aparapi,1.1.2,70,54,80
f9cf675e8f6270ed3e673294fe556c4c70711497,2016-12-04 18:54:18-05:00,MODIFY,com.aparapi,aparapi,1.2.0-SNAPSHOT,2,2,1
ac2a0d3bed2b5d6162668cd5341d7865ec723fdb,2016-12-04 20:40:56-05:00,MODIFY,com.aparapi,aparapi,1.2.0,5,1,2
96755d6e2878c8712d6bd1befbc5e74956b4d674,2016-12-10 16:33:01-05:00,MODIFY,com.aparapi,aparapi,1.2.1-SNAPSHOT,1,1,1
2c633bd862c32c7451625706af3c2720abb71469,2016-12-10 17:23:10-05:00,MODIFY,com.aparapi,aparapi,1.3.0,2,2,1
5fe4d039e3e875e2dbff6aece06b0f02d5e5b557,2016-12-11 01:23:10-05:00,MODIFY,com.aparapi,aparapi,1.3.1-SNAPSHOT,2,2,1
56dd07ee7085ed6f98a95eeb11a0481adbeb0b6f,2016-12-11 01:44:23-05:00,MODIFY,com.aparapi,aparapi,1.3.1,1,1,1
408348f07f42ccfb7966d9ab11d2710b41a8ea0c,2016-12-11 20:51:09-05:00,MODIFY,com.aparapi,aparapi,1.3.2-SNAPSHOT,1,1,1
8bd297addd8b3a07e87cde429f75ca55171c2d8d,2016-12-11 21:40:37-05:00,MODIFY,com.aparapi,aparapi,1.3.3-SNAPSHOT,2,2,1
464b97fa87f6b471beeb29d46a60bd28928a60f1,2016-12-15 23:15:42-05:00,MODIFY,com.aparapi,aparapi,1.3.3,1,1,1
98a6ef18b9edb58f94e5d465e8f892232746d924,2016-12-29 00:31:43-05:00,MODIFY,com.aparapi,aparapi,1.3.4,6,1,2
2ffcc7917420c0a5c2206c56d5dafd32d243b937,2016-12-29 00:48:00-05:00,MODIFY,com.aparapi,aparapi,1.3.5-SNAPSHOT,2,2,1
