CommitHash,CommitDate,ChangeType,groupId,artifactId,version,NbrAddedLines,NbrDeletedLines,NbrModifiedFiles
3f4a558c2ae8e113f4a83d1a8cceb224afe95ec9,2020-07-12 19:26:10+08:00,ADD,com.github.fangjinuo.langx,langx-java,None,1251,0,7
0fd4d6ea7e079c5668cb3e4ce889f9b6059f099e,2020-07-12 21:34:39+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,project.version,29,50,7
b8c5e8dfe2dc9bae0588abe940da3ebd32761027,2021-12-15 09:51:49+08:00,RENAME,com.github.fangjinuo.langx,langx-java,4.1.1,34,25,16
88f0d80c7660ee8febf38ce2ba594f5c4c918af8,2021-12-15 11:21:04+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,4.2.0,14,14,10
10c00742002d45b878a4c2f83d8a342e53c690d2,2021-12-16 10:14:59+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,4.2.1,112,39293,119
818d87490d82828d0534cb51470aa7ac4df7e7b1,2021-12-20 16:39:54+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,4.2.2,16,16,11
562db12ddd91339bba7df5cfec89c73fb472203b,2021-12-30 16:42:25+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,4.2.3,14,14,10
a89f3d2f7fd7226a3c1330291dc8d9cd23f268a8,2022-01-07 23:03:19+08:00,MODIFY,com.github.fangjinuo.langx,langx-java,4.2.4,14,14,10
255c151b1a4a35389c5e3040a99b20c8923b33cb,2020-05-17 19:55:00+08:00,MODIFY,com.github.fangjinuo.langx,langx-java8,project.version,6,1,1
f3ebb9f5b57c87cd45ea306f3facea0e44478437,2021-12-25 16:21:12+08:00,MODIFY,com.github.fangjinuo.langx,langx-java-reflect-aspectj,project.version,21,8,2
f3ebb9f5b57c87cd45ea306f3facea0e44478437,2021-12-25 16:21:12+08:00,MODIFY,com.github.fangjinuo.langx,langx-java-reflect-asm,project.version,21,8,2
7d91a91887ca8d9f5717cc5740b752ec5c198290,2021-12-15 10:26:43+08:00,ADD,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.1.1,102,43,45
88f0d80c7660ee8febf38ce2ba594f5c4c918af8,2021-12-15 11:21:04+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.2.0,14,14,10
10c00742002d45b878a4c2f83d8a342e53c690d2,2021-12-16 10:14:59+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.2.1,112,39293,119
818d87490d82828d0534cb51470aa7ac4df7e7b1,2021-12-20 16:39:54+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.2.2,16,16,11
f3ebb9f5b57c87cd45ea306f3facea0e44478437,2021-12-25 16:21:12+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,project.version,21,8,2
562db12ddd91339bba7df5cfec89c73fb472203b,2021-12-30 16:42:25+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.2.3,14,14,10
